Time,timeDelta (Minutes),FOV4 6 cells 50mW_cell_2,FOV4 6 cells 50mW_cell_3,FOV4 6 cells 50mW_cell_4,FOV4 6 cells 50mW_cell_5,FOV4 6 cells 50mW_cell_6,FOV4 6 cells 50mW_cell_7,FOV4 6 cells 50mW_cell_8,FOV4 6 cells 50mW_cell_9
4/11/2023 19:46,0,1967,1996,2031,1926,1973,1903,2065,2101
4/11/2023 19:46,0,1993,2036,2067,1961,1999,1941,2093,2145
4/11/2023 19:49,3,1984,2027,2062,1965,2001,1929,2111,2145
4/11/2023 19:50,4,1983,2013,2056,1990,2000,1921,2097,2136
4/11/2023 19:55,9,2000,2082,2068,2245,2182,1927,2160,2202
4/11/2023 20:00,14,2006,2162,2094,2510,2513,1989,2367,2348
4/11/2023 20:06,20,2046,2236,2172,2767,2734,2275,2617,3157
